,test,annotations,time,api,lang,timestamp
0,5,"[{'spot': 'Oh', 'start': 0, 'link_probability': 0.016370177268981934, 'rho': 0.05910160019993782, 'end': 2, 'id': 22199, 'title': 'Ohio'}, {'spot': 'gone', 'start': 17, 'link_probability': 0.005386750679463148, 'rho': 0.033212289214134216, 'end': 21, 'id': 5843425, 'title': 'Gone (Pearl Jam song)'}, {'spot': 'taxes', 'start': 31, 'link_probability': 0.014819453470408916, 'rho': 0.08711090683937073, 'end': 36, 'id': 30297, 'title': 'Tax'}, {'spot': 'current', 'start': 53, 'link_probability': 0.00385252945125103, 'rho': 0.03299589827656746, 'end': 60, 'id': 772, 'title': 'Ampere'}, {'spot': 'news', 'start': 61, 'link_probability': 0.01205689087510109, 'rho': 0.05641376972198486, 'end': 65, 'id': 1720678, 'title': 'News broadcasting'}, {'spot': 'out', 'start': 66, 'link_probability': 0.0010046244133263826, 'rho': 0.042581912130117416, 'end': 69, 'id': 71537, 'title': 'Coming out'}, {'spot': 'NJ', 'start': 73, 'link_probability': 0.027107348665595055, 'rho': 0.07940798252820969, 'end': 75, 'id': 21648, 'title': 'New Jersey'}, {'spot': 'Guv', 'start': 82, 'link_probability': 0.07017543911933899, 'rho': 0.035087719559669495, 'end': 85, 'id': 18837281, 'title': 'Cüvə'}, {'spot': 'wrt', 'start': 90, 'link_probability': 0.02185792289674282, 'rho': 0.01588914915919304, 'end': 93, 'id': 32618767, 'title': 'W Racing Team'}, {'spot': 'schools', 'start': 97, 'link_probability': 0.005380626302212477, 'rho': 0.06493542343378067, 'end': 104, 'id': 28022, 'title': 'School'}, {'spot': 'write on', 'start': 117, 'link_probability': 0.01796407252550125, 'rho': 0.008982036262750626, 'end': 125, 'id': 25708070, 'title': 'Write On (album)'}, {'spot': 'once', 'start': 138, 'link_probability': 0.0018066468182951212, 'rho': 0.03156773000955582, 'end': 142, 'id': 8167162, 'title': 'Once (Pearl Jam song)'}, {'spot': 'public employee', 'start': 145, 'link_probability': 0.029411764815449715, 'rho': 0.07740875333547592, 'end': 160, 'id': 160793, 'title': 'Civil service'}, {'spot': 'DH', 'start': 165, 'link_probability': 0.05787267908453941, 'rho': 0.04348058998584747, 'end': 167, 'id': 8524, 'title': 'Deuterium'}, {'spot': 'Dad', 'start': 170, 'link_probability': 0.024319520220160484, 'rho': 0.05653352290391922, 'end': 173, 'id': 83427, 'title': 'Father'}, {'spot': 'church', 'start': 198, 'link_probability': 0.03218429535627365, 'rho': 0.061253949999809265, 'end': 204, 'id': 606848, 'title': 'Catholic Church'}, {'spot': 'legal', 'start': 207, 'link_probability': 0.006141017656773329, 'rho': 0.08670999109745026, 'end': 212, 'id': 18949668, 'title': 'Law'}, {'spot': 'refugee', 'start': 213, 'link_probability': 0.16839803755283356, 'rho': 0.1506236046552658, 'end': 220, 'id': 45547, 'title': 'Refugee'}, {'spot': 'org', 'start': 221, 'link_probability': 0.05582137033343315, 'rho': 0.049295276403427124, 'end': 224, 'id': 2647638, 'title': 'Open Rights Group'}, {'spot': 'I know', 'start': 228, 'link_probability': 0.007636502385139465, 'rho': 0.006120019592344761, 'end': 234, 'id': 15144019, 'title': 'I Know (Jay-Z song)'}, {'spot': '1st', 'start': 235, 'link_probability': 0.006140086799860001, 'rho': 0.07950445264577866, 'end': 238, 'id': 31653, 'title': 'First Amendment to the United States Constitution'}, {'spot': 'hand', 'start': 239, 'link_probability': 0.005580650642514229, 'rho': 0.038145583122968674, 'end': 243, 'id': 53682, 'title': 'Calligraphy'}, {'spot': 'abt', 'start': 244, 'link_probability': 0.056724611669778824, 'rho': 0.05957843363285065, 'end': 247, 'id': 717, 'title': 'Alberta'}, {'spot': ""what I'm"", 'start': 248, 'link_probability': 0.8571428656578064, 'rho': 0.4285714328289032, 'end': 256, 'id': 21098124, 'title': ""What I'm For""}, {'spot': 'writing', 'start': 257, 'link_probability': 0.005671022459864616, 'rho': 0.07124564051628113, 'end': 264, 'id': 32977, 'title': 'Writing'}]",1179.0,tag,en,2022-03-15T23:16:58
1,5,"[{'spot': 'wild fires', 'start': 15, 'link_probability': 0.06557376682758331, 'rho': 0.29399576783180237, 'end': 25, 'id': 56106, 'title': 'Wildfire'}, {'spot': 'intentionally set', 'start': 38, 'link_probability': 0.021978022530674934, 'rho': 0.2721979022026062, 'end': 55, 'id': 184695, 'title': 'Arson'}]",1.0,tag,en,2022-03-15T23:16:58
2,5,"[{'spot': 'question', 'start': 3, 'link_probability': 0.006107843481004238, 'rho': 0.003053921740502119, 'end': 11, 'id': 502038, 'title': 'Question'}, {'spot': 'how do you', 'start': 15, 'link_probability': 0.001254705130122602, 'rho': 0.000627352565061301, 'end': 25, 'id': 170773, 'title': 'Pablo Honey'}, {'spot': 'do you', 'start': 19, 'link_probability': 0.0028824673499912024, 'rho': 0.0014412336749956012, 'end': 25, 'id': 12374197, 'title': 'Do You (album)'}, {'spot': 'you', 'start': 22, 'link_probability': 0.003574441419914365, 'rho': 0.04226207360625267, 'end': 25, 'id': 14836066, 'title': 'You (Time Person of the Year)'}, {'spot': 'resettle', 'start': 26, 'link_probability': 0.005842259153723717, 'rho': 0.10006732493638992, 'end': 34, 'id': 42175, 'title': 'Population transfer'}, {'spot': 'refugee', 'start': 37, 'link_probability': 0.16839803755283356, 'rho': 0.22626757621765137, 'end': 44, 'id': 45547, 'title': 'Refugee'}, {'spot': 'why', 'start': 49, 'link_probability': 0.005397662054747343, 'rho': 0.0026988310273736715, 'end': 52, 'id': 11629721, 'title': 'Why (Jason Aldean song)'}, {'spot': 'refugees', 'start': 53, 'link_probability': 0.04470071941614151, 'rho': 0.16441890597343445, 'end': 61, 'id': 45547, 'title': 'Refugee'}, {'spot': 'go', 'start': 62, 'link_probability': 0.009916182607412338, 'rho': 0.020668525248765945, 'end': 64, 'id': 22544414, 'title': '9Go!'}, {'spot': 'go home', 'start': 62, 'link_probability': 0.005014816299080849, 'rho': 0.0025074081495404243, 'end': 69, 'id': 12200777, 'title': 'To Go Home'}, {'spot': 'country', 'start': 81, 'link_probability': 0.018311286345124245, 'rho': 0.10336944460868835, 'end': 88, 'id': 21627, 'title': 'Nation state'}, {'spot': 'peace', 'start': 95, 'link_probability': 0.016059473156929016, 'rho': 0.08111698180437088, 'end': 100, 'id': 24702, 'title': 'Peace'}, {'spot': 'illegal migrants', 'start': 107, 'link_probability': 0.02976190485060215, 'rho': 0.11756765097379684, 'end': 123, 'id': 7124412, 'title': 'Illegal immigration'}, {'spot': 'don', 'start': 124, 'link_probability': 0.021034739911556244, 'rho': 0.06437121331691742, 'end': 127, 'id': 525726, 'title': 'Don Cossacks'}, {'spot': 'just because', 'start': 130, 'link_probability': 0.02323809452354908, 'rho': 0.01161904726177454, 'end': 142, 'id': 21214334, 'title': ""Just Because (Nelstone's Hawaiians song)""}, {'spot': 'mean', 'start': 170, 'link_probability': 0.015390043146908283, 'rho': 0.02359812520444393, 'end': 174, 'id': 60167, 'title': 'Average'}]",148.0,tag,en,2022-03-15T23:16:59
3,5,"[{'spot': 'you', 'start': 0, 'link_probability': 0.003574441419914365, 'rho': 0.0017872207099571824, 'end': 3, 'id': 178664, 'title': 'Hybrid Theory'}, {'spot': 've', 'start': 4, 'link_probability': 0.02924933470785618, 'rho': 0.03840187191963196, 'end': 6, 'id': 1140534, 'title': 'VE (nerve agent)'}, {'spot': 'problem', 'start': 13, 'link_probability': 0.004253760911524296, 'rho': 0.002126880455762148, 'end': 20, 'id': 37478300, 'title': 'Problem (horse)'}, {'spot': 'We', 'start': 22, 'link_probability': 0.002336647128686309, 'rho': 0.030530372634530067, 'end': 24, 'id': 65758, 'title': 'Western (genre)'}, {'spot': 'must', 'start': 25, 'link_probability': 0.001114481477998197, 'rho': 0.0005572407389990985, 'end': 29, 'id': 1178382, 'title': 'English modal verbs'}, {'spot': 'hurry', 'start': 30, 'link_probability': 0.01469756942242384, 'rho': 0.01591135561466217, 'end': 35, 'id': 37575757, 'title': 'Doris Troy (album)'}, {'spot': 'overrun', 'start': 57, 'link_probability': 0.010151311755180359, 'rho': 0.01420162245631218, 'end': 64, 'id': 1259246, 'title': 'Battle of Greece'}, {'spot': 'thugs', 'start': 74, 'link_probability': 0.020549926906824112, 'rho': 0.07654304057359695, 'end': 79, 'id': 5785, 'title': 'Crime'}, {'spot': 'drugs', 'start': 84, 'link_probability': 0.033128298819065094, 'rho': 0.10947129130363464, 'end': 89, 'id': 218449, 'title': 'Illegal drug trade'}, {'spot': 'smuggled', 'start': 90, 'link_probability': 0.015989160165190697, 'rho': 0.10090172290802002, 'end': 98, 'id': 218449, 'title': 'Illegal drug trade'}, {'spot': 'across the border', 'start': 99, 'link_probability': 0.0034689372405409813, 'rho': 0.0017344686202704906, 'end': 116, 'id': 31850450, 'title': 'Across the Border (Vivid song)'}, {'spot': 'border', 'start': 110, 'link_probability': 0.013022840023040771, 'rho': 0.06490403413772583, 'end': 116, 'id': 247613, 'title': 'Border'}, {'spot': ""It's happening"", 'start': 120, 'link_probability': 0.0656934306025505, 'rho': 0.03284671530127525, 'end': 134, 'id': 41436995, 'title': ""Happening '68""}, {'spot': 'wait', 'start': 144, 'link_probability': 0.008800193667411804, 'rho': 0.004400096833705902, 'end': 148, 'id': 40631696, 'title': 'Graffiti (Chris Brown album)'}]",98.0,tag,en,2022-03-15T23:16:59
4,5,"[{'spot': 'outrageous', 'start': 8, 'link_probability': 0.023102309554815292, 'rho': 0.011551154777407646, 'end': 18, 'id': 1717758, 'title': 'Outrageous (song)'}]",1.0,tag,en,2022-03-15T23:17:00
5,5,"[{'spot': 'Must', 'start': 0, 'link_probability': 0.001114481477998197, 'rho': 0.01813068799674511, 'end': 4, 'id': 1178382, 'title': 'English modal verbs'}, {'spot': 'read', 'start': 5, 'link_probability': 0.005255081225186586, 'rho': 0.011950911954045296, 'end': 9, 'id': 1259103, 'title': 'Reader (liturgy)'}, {'spot': 'looking', 'start': 20, 'link_probability': 0.0010246022138744593, 'rho': 0.04167219623923302, 'end': 27, 'id': 21280496, 'title': 'Visual perception'}, {'spot': 'into the future', 'start': 28, 'link_probability': 0.002807862125337124, 'rho': 0.009659381583333015, 'end': 43, 'id': 37131212, 'title': 'Into the Future'}, {'spot': 'future', 'start': 37, 'link_probability': 0.0059597305953502655, 'rho': 0.06933446228504181, 'end': 43, 'id': 163103, 'title': 'Future'}, {'spot': 'hell', 'start': 44, 'link_probability': 0.09388987720012665, 'rho': 0.13435766100883484, 'end': 48, 'id': 5098574, 'title': 'Hell'}, {'spot': 'bitch', 'start': 49, 'link_probability': 0.08091236650943756, 'rho': 0.08038888871669769, 'end': 54, 'id': 4269567, 'title': 'Dog'}, {'spot': 'face', 'start': 55, 'link_probability': 0.01203860342502594, 'rho': 0.01931246742606163, 'end': 59, 'id': 1912360, 'title': 'Face (sociological concept)'}, {'spot': 'clinton', 'start': 60, 'link_probability': 0.09016694873571396, 'rho': 0.08200037479400635, 'end': 67, 'id': 3356, 'title': 'Bill Clinton'}, {'spot': 'us', 'start': 83, 'link_probability': 0.04521690309047699, 'rho': 0.03903220593929291, 'end': 85, 'id': 730350, 'title': 'Billboard 200'}, {'spot': 'We', 'start': 92, 'link_probability': 0.002336647128686309, 'rho': 0.04174599051475525, 'end': 94, 'id': 65758, 'title': 'Western (genre)'}, {'spot': 'literally', 'start': 95, 'link_probability': 0.0012973673874512315, 'rho': 0.044256195425987244, 'end': 104, 'id': 160970, 'title': 'Literal and figurative language'}, {'spot': 'dodged', 'start': 105, 'link_probability': 0.004000000189989805, 'rho': 0.01779169775545597, 'end': 111, 'id': 472220, 'title': 'Draft evasion'}, {'spot': 'bullet', 'start': 122, 'link_probability': 0.05595904961228371, 'rho': 0.03531373292207718, 'end': 128, 'id': 1686528, 'title': 'Bob Armstrong'}, {'spot': 'folks', 'start': 129, 'link_probability': 0.007864908315241337, 'rho': 0.016906149685382843, 'end': 134, 'id': 24073089, 'title': 'Folks!'}]",1246.0,tag,en,2022-03-15T23:17:02
6,5,"[{'spot': 'GET this', 'start': 1, 'link_probability': 0.04433887451887131, 'rho': 0.04646286368370056, 'end': 9, 'id': 6638076, 'title': ""Heaven's Basement""}, {'spot': 'SCUM', 'start': 21, 'link_probability': 0.19536128640174866, 'rho': 0.12315961718559265, 'end': 25, 'id': 20123597, 'title': 'S.C.U.M (band)'}, {'spot': 'OUT', 'start': 26, 'link_probability': 0.0010046244133263826, 'rho': 0.04167437553405762, 'end': 29, 'id': 71537, 'title': 'Coming out'}, {'spot': 'OUR COUNTRY', 'start': 33, 'link_probability': 0.005668556317687035, 'rho': 0.01332086231559515, 'end': 44, 'id': 9011606, 'title': ""Freedom's Road""}, {'spot': 'COUNTRY', 'start': 37, 'link_probability': 0.018311286345124245, 'rho': 0.07428278774023056, 'end': 44, 'id': 5247, 'title': 'Country music'}, {'spot': 'WALL', 'start': 57, 'link_probability': 0.01759403757750988, 'rho': 0.06288282573223114, 'end': 61, 'id': 149116, 'title': 'The Wall'}, {'spot': 'ICE', 'start': 81, 'link_probability': 0.018741067498922348, 'rho': 0.028077298775315285, 'end': 84, 'id': 11038318, 'title': 'Methamphetamine'}, {'spot': 'ALL the GOOD', 'start': 98, 'link_probability': 0.018711019307374954, 'rho': 0.009355509653687477, 'end': 110, 'id': 19827546, 'title': 'All the Good'}, {'spot': 'do', 'start': 116, 'link_probability': 0.0014110748888924718, 'rho': 0.03823452070355415, 'end': 118, 'id': 49220, 'title': 'C (musical note)'}, {'spot': 'ALL AMERICANS', 'start': 137, 'link_probability': 0.04214780777692795, 'rho': 0.02599632367491722, 'end': 150, 'id': 735314, 'title': 'All-America'}, {'spot': 'Special', 'start': 163, 'link_probability': 0.001294985762797296, 'rho': 0.024073466658592224, 'end': 170, 'id': 791921, 'title': 'Television special'}, {'spot': 'ones', 'start': 173, 'link_probability': 0.0010154289193451405, 'rho': 0.006234508007764816, 'end': 177, 'id': 22770, 'title': '1 (number)'}, {'spot': 'who', 'start': 178, 'link_probability': 0.003441077657043934, 'rho': 0.11005593091249466, 'end': 181, 'id': 36517, 'title': 'The Who'}, {'spot': 'STUPID', 'start': 190, 'link_probability': 0.009620671160519123, 'rho': 0.0048103355802595615, 'end': 196, 'id': 6111125, 'title': 'Stupid!'}]",161.0,tag,en,2022-03-15T23:17:02
7,5,"[{'spot': 'waste', 'start': 5, 'link_probability': 0.01973319612443447, 'rho': 0.03507518768310547, 'end': 10, 'id': 33247729, 'title': 'Manor'}, {'spot': 'Money', 'start': 14, 'link_probability': 0.012511981651186943, 'rho': 0.05974161624908447, 'end': 19, 'id': 8983183, 'title': 'Money'}, {'spot': 'must', 'start': 20, 'link_probability': 0.001114481477998197, 'rho': 0.0005572407389990985, 'end': 24, 'id': 1178382, 'title': 'English modal verbs'}, {'spot': 'Keep', 'start': 39, 'link_probability': 0.009644490666687489, 'rho': 0.004822245333343744, 'end': 43, 'id': 1401046, 'title': 'The Keep (film)'}, {'spot': 'us', 'start': 52, 'link_probability': 0.04521690309047699, 'rho': 0.06611420214176178, 'end': 54, 'id': 18717338, 'title': 'United States dollar'}, {'spot': 'SS', 'start': 59, 'link_probability': 0.1449861377477646, 'rho': 0.12116560339927673, 'end': 61, 'id': 178690, 'title': 'Steamboat'}, {'spot': 'going Broke', 'start': 65, 'link_probability': 0.9032257795333862, 'rho': 0.4516128897666931, 'end': 76, 'id': 7963284, 'title': 'Going for Broke (album)'}, {'spot': 'you', 'start': 84, 'link_probability': 0.003574441419914365, 'rho': 0.0020813888404518366, 'end': 87, 'id': 8944898, 'title': 'The Mail on Sunday'}, {'spot': 'toss', 'start': 88, 'link_probability': 0.07215601205825806, 'rho': 0.07075036317110062, 'end': 92, 'id': 11415141, 'title': 'Masturbation'}, {'spot': 'out', 'start': 95, 'link_probability': 0.0010046244133263826, 'rho': 0.043472856283187866, 'end': 98, 'id': 366439, 'title': 'Out (magazine)'}, {'spot': 'window', 'start': 103, 'link_probability': 0.014975633472204208, 'rho': 0.05977705866098404, 'end': 109, 'id': 49400, 'title': 'Window'}, {'spot': 'Stop', 'start': 112, 'link_probability': 0.004503968637436628, 'rho': 0.012498180381953716, 'end': 116, 'id': 26161590, 'title': 'Train station'}, {'spot': 'p—-ing', 'start': 117, 'link_probability': 0.0731707289814949, 'rho': 0.05903042107820511, 'end': 123, 'id': 29438, 'title': 'Sonar'}, {'spot': 'on our backs', 'start': 125, 'link_probability': 0.7368420958518982, 'rho': 0.3895791471004486, 'end': 137, 'id': 918225, 'title': 'On Our Backs'}, {'spot': 'it’s Raining', 'start': 151, 'link_probability': 0.03551912680268288, 'rho': 0.025289809331297874, 'end': 163, 'id': 39836337, 'title': ""It's Raining (album)""}]",1371.0,tag,en,2022-03-15T23:17:04
8,5,"[{'spot': 'savages', 'start': 6, 'link_probability': 0.23647798597812653, 'rho': 0.19960922002792358, 'end': 13, 'id': 113147, 'title': 'Barbarian'}, {'spot': 'invade', 'start': 14, 'link_probability': 0.007239819038659334, 'rho': 0.09996335208415985, 'end': 20, 'id': 5043324, 'title': 'Iraq War'}, {'spot': 'Our Country', 'start': 21, 'link_probability': 0.005668556317687035, 'rho': 0.02329808473587036, 'end': 32, 'id': 9011606, 'title': ""Freedom's Road""}, {'spot': 'Country', 'start': 25, 'link_probability': 0.018311286345124245, 'rho': 0.11315044015645981, 'end': 32, 'id': 21627, 'title': 'Nation state'}, {'spot': 'disrupt', 'start': 34, 'link_probability': 0.006248972378671169, 'rho': 0.026872629299759865, 'end': 41, 'id': 47886, 'title': 'Disruptive innovation'}, {'spot': 'cities', 'start': 42, 'link_probability': 0.009051109664142132, 'rho': 0.06781407445669174, 'end': 48, 'id': 131855, 'title': 'Polis'}, {'spot': 'turn', 'start': 50, 'link_probability': 0.002839014632627368, 'rho': 0.020459473133087158, 'end': 54, 'id': 35334391, 'title': 'Sexual arousal'}, {'spot': 'WE THE PEOPLE', 'start': 105, 'link_probability': 0.23463687300682068, 'rho': 0.1516263782978058, 'end': 118, 'id': 699403, 'title': 'Preamble to the United States Constitution'}, {'spot': 'SHIT', 'start': 139, 'link_probability': 0.029274241998791695, 'rho': 0.04671872779726982, 'end': 143, 'id': 38221, 'title': 'Shit'}, {'spot': 'Our OWN', 'start': 165, 'link_probability': 0.015016855672001839, 'rho': 0.019962450489401817, 'end': 172, 'id': 10192960, 'title': 'On Our Own (song)'}, {'spot': 'Citizens', 'start': 173, 'link_probability': 0.0069352081045508385, 'rho': 0.12019893527030945, 'end': 181, 'id': 6784, 'title': 'Citizenship'}, {'spot': 'Veterans', 'start': 183, 'link_probability': 0.010974947363138199, 'rho': 0.062475308775901794, 'end': 191, 'id': 327806, 'title': 'Veteran'}, {'spot': 'AMERICANS', 'start': 202, 'link_probability': 0.0251001063734293, 'rho': 0.08968184888362885, 'end': 211, 'id': 19792942, 'title': 'Americans'}, {'spot': 'HELL', 'start': 224, 'link_probability': 0.09388987720012665, 'rho': 0.12012171745300293, 'end': 228, 'id': 5098574, 'title': 'Hell'}, {'spot': 'ungrateful', 'start': 240, 'link_probability': 0.03207547217607498, 'rho': 0.01603773608803749, 'end': 250, 'id': 38500193, 'title': 'Ungrateful (album)'}, {'spot': 'idiots', 'start': 251, 'link_probability': 0.0780269056558609, 'rho': 0.07940760254859924, 'end': 257, 'id': 15004, 'title': 'Idiot'}]",925.0,tag,en,2022-03-15T23:17:05
9,5,"[{'spot': 'Wake up', 'start': 0, 'link_probability': 0.044413842260837555, 'rho': 0.022206921130418777, 'end': 7, 'id': 6868, 'title': 'Caffeine'}, {'spot': 'We', 'start': 10, 'link_probability': 0.002336647128686309, 'rho': 0.007533021736890078, 'end': 12, 'id': 65758, 'title': 'Western (genre)'}, {'spot': 'We are', 'start': 10, 'link_probability': 0.002017872640863061, 'rho': 0.024713590741157532, 'end': 16, 'id': 4444245, 'title': 'We Are (Ana Johnsson song)'}, {'spot': 'away', 'start': 38, 'link_probability': 0.0011786442482843995, 'rho': 0.0005893221241421998, 'end': 42, 'id': 1120871, 'title': 'Adams Park'}, {'spot': 'sustain', 'start': 55, 'link_probability': 0.0109417038038373, 'rho': 0.04536829888820648, 'end': 62, 'id': 10791746, 'title': 'Synthesizer'}, {'spot': 'still', 'start': 72, 'link_probability': 0.0010785296326503158, 'rho': 0.07050606608390808, 'end': 77, 'id': 23604, 'title': 'Photography'}, {'spot': 'try', 'start': 78, 'link_probability': 0.018013982102274895, 'rho': 0.009006991051137447, 'end': 81, 'id': 30876210, 'title': 'Conversion (gridiron football)'}]",55.0,tag,en,2022-03-15T23:17:06
